Column1,HTH1,HTH2,HTH3,HTH4,HTH5
Business & Industry,0,1,1,0,0
Citizen Science & Open Science,0,1,2,0,1
Computer Science & IT,18,19,19,14,16
Education,4,0,2,2,2
Life Sciences & Biomedicine,6,10,2,7,5
Physical Sciences,14,12,6,14,3
Public Policy,0,1,6,2,8
Research Data Management / Research Software Engineering,7,2,1,1,0
Social Sciences,1,1,3,0,3
Sustainability,0,0,1,0,0
Technology,1,5,1,0,1
